ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T03:00:00Z,2026-05-04T04:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,savingsplan-47644dee9e23,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T03:00:00Z,2026-05-04T04:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000011:compute-fleet:fleetdca8c0702858fc3a4eb25f41,fleetdca8c0702858fc3a4eb25f41,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T04:00:00Z,2026-05-04T05:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,savingsplan-47644dee9e23,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T04:00:00Z,2026-05-04T05:00:00Z,Usage,,AmazonEC2 committed usage of 500 machine-equivalents,Usage-Based,0,32.016,48,43.2,0.0960000000,0.0864000000,Committed,500,Hours,USD,0.0864000000,32.016,0.0960000000,USD,500,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000011:compute-fleet:fleetdca8c0702858fc3a4eb25f41,fleetdca8c0702858fc3a4eb25f41,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,savingsplan-47644dee9e23,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,Usage,,Savings Plan unused commitment,Usage-Based,0,32.016,32.016,32.016,1,1,Committed,32.016,USD,USD,1.0000000000,32.016,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,savingsplan-47644dee9e23,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,32.016,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T06:00:00Z,2026-05-04T07:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,savingsplan-47644dee9e23,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T06:00:00Z,2026-05-04T07:00:00Z,Usage,,Savings Plan unused commitment,Usage-Based,0,32.016,32.016,32.016,1,1,Committed,32.016,USD,USD,1.0000000000,32.016,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,savingsplan-47644dee9e23,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,savingsplan-47644dee9e23,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Usage,,Savings Plan unused commitment,Usage-Based,0,32.016,32.016,32.016,1,1,Committed,32.016,USD,USD,1.0000000000,32.016,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,savingsplan-47644dee9e23,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/11cfd2b6e7b7cdd9,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,12.8697498,12.8697498,14.299722,12.8697498,0.0450000000,0.0405000000,Standard,317.7716,GB,USD,0.0405000000,12.8697498,0.0450000000,USD,317.7716,GB,AmazonVPC,Networking,Network Connectivity,SKU-935abd9125f7268b4f0eb1ad,Data Transfer,SPRICE-130c94d71c797814c8e72b46,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-east-1:200000000014:natgateway/nat-8c55be4df77c,nat-8c55be4df77c,NAT Gateway,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,4.5722952,4.5722952,5.080328,4.5722952,0.4400000000,0.3960000000,Standard,11.5462,DPU-Hours,USD,0.3960000000,4.5722952,0.4400000000,USD,11.5462,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-118148093a04e718819dbb3f,Data Processing,SPRICE-f140a6944df35cbb51f25679,"{""x_WorkerType"":""G.1X""}",arn:aws:glue:us-west-2:200000000011:job/job-486592bb7044,job-486592bb7044,Glue Job,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.216,0.216,0.24,0.216,0.2400000000,0.2160000000,Standard,1.0000,Hours,USD,0.2160000000,0.216,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-d70ac0acbdfcb8de90bd881a,Database,SPRICE-526e7acd56433e6d3c551cac,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:us-west-2:200000000014:db/db-833ba53564d4,db-833ba53564d4,RDS Instance,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Purchase,,AWSGlue subscription fee,Recurring,444.66,444.66,444.66,444.66,444.66,444.66,Standard,1,Units,USD,444.6600000000,444.66,444.6600000000,USD,,,AWSGlue,Analytics,Data Processing,SKU-67a20b1e9c6c8676f414f442,Subscription,SPRICE-269ca032e815bc6412571d75,"{""x_ChargeType"": ""SubscriptionFee""}",arn:aws:glue:eu-west-1:200000000014:job/job-d922e3f3a7fb,job-d922e3f3a7fb,Glue Job,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T23:00:00Z,2026-05-05T00:00:00Z,Usage,,Lambda function duration,Usage-Based,51.516264741,51.516264741,57.24040863725498,51.516264741,0.0000166667,0.0000150000,Standard,3434417.6494,GB-Seconds,USD,0.0000150000,51.516264741,0.0000166667,USD,3434417.6494,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-790dfdd7277c16aec9cf7656,Compute,SPRICE-55fe45e894424abc4a1bb3fe,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:us-west-2:200000000011:function/fn-d5606dc3bd8f,fn-d5606dc3bd8f,Lambda Function,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T00:00:00Z,2026-05-05T01:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.0864,0.0864,0.096,0.0864,0.0960000000,0.0864000000,Standard,1.0000,Hours,USD,0.0864000000,0.0864,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:200000000011:instance/i-81479bc24716,i-81479bc24716,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T01:00:00Z,2026-05-05T02:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.0864,0.0864,0.096,0.0864,0.0960000000,0.0864000000,Standard,1.0000,Hours,USD,0.0864000000,0.0864,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:200000000014:instance/i-1440e59653ed,i-1440e59653ed,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T02:00:00Z,2026-05-05T03:00:00Z,Usage,,Lambda function duration,Usage-Based,73.040809467,73.040809467,81.15661727624326,73.040809467,0.0000166667,0.0000150000,Standard,4869387.2978,GB-Seconds,EUR,0.0000138000,67.19754470964,0.0000153334,USD,4869387.2978,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-10b7f1c880ad0bc78efd30e2,Compute,SPRICE-f698f85a0f5e59cb4990d3c1,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:lambda:ap-southeast-1:200000000011:function/fn-fef06d1c4c85,fn-fef06d1c4c85,Lambda Function,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,5.3693766,5.3693766,5.965974,5.3693766,0.0450000000,0.0405000000,Standard,132.5772,GB,EUR,0.0372600000,4.939826472,0.0414000000,USD,132.5772,GB,AmazonVPC,Networking,Network Connectivity,SKU-0a48b40b1fa86593309c0c4c,Data Transfer,SPRICE-1d1c6c22bdd2b0ba78234c63,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:ap-southeast-1:200000000014:natgateway/nat-85881600a636,nat-85881600a636,NAT Gateway,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,71.50821417,71.50821417,79.4535713,71.50821417,0.0230000000,0.0207000000,Standard,3454.5031,GB-Months,USD,0.0207000000,71.50821417,0.0230000000,USD,3454.5031,GB-Months,AmazonS3,Storage,Object Storage,SKU-e7cfcc3199bb16b2dd7b1493,Storage,SPRICE-5d75931c911c493aa2aa3d41,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:ap-southeast-1:200000000012:bucket/bucket-e2d4f1b7a534,bucket-e2d4f1b7a534,S3 Bucket,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-18T00:00:00Z,2026-05-19T00:00:00Z,Usage,,Custom metrics,Usage-Based,15.599385,15.599385,17.33265,15.599385,0.3000000000,0.2700000000,Standard,57.7755,Metrics,USD,0.2700000000,15.599385,0.3000000000,USD,57.7755,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-917addcfe26d359456f585f4,Monitoring,SPRICE-bfed9ccd55f51b42ca94dd2b,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:eu-west-1:200000000011:metric/metric-bd1a532e3e9a,metric-bd1a532e3e9a,Metric,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,95.89203378,95.89203378,106.5467042,95.89203378,0.0230000000,0.0207000000,Standard,4632.4654,GB-Months,EUR,0.0190440000,88.2206710776,0.0211600000,USD,4632.4654,GB-Months,AmazonS3,Storage,Object Storage,SKU-6042c508b21761919a0ed516,Storage,SPRICE-d8b71692d0c9bfaf5e90ae20,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:eu-west-1:200000000011:bucket/bucket-c2583bc74b9d,bucket-c2583bc74b9d,S3 Bucket,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T07:00:00Z,2026-05-05T08:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.0864,0.0864,0.096,0.0864,0.0960000000,0.0864000000,Standard,1.0000,Hours,USD,0.0864000000,0.0864,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000012:instance/i-33742eabb5fc,i-33742eabb5fc,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,90.37232703,90.37232703,100.4136967,90.37232703,0.0230000000,0.0207000000,Standard,4365.8129,GB-Months,USD,0.0207000000,90.37232703,0.0230000000,USD,4365.8129,GB-Months,AmazonS3,Storage,Object Storage,SKU-e7cfcc3199bb16b2dd7b1493,Storage,SPRICE-5d75931c911c493aa2aa3d41,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:ap-southeast-1:200000000013:bucket/bucket-f36bbeff13ff,bucket-f36bbeff13ff,S3 Bucket,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T00:00:00Z,2026-05-23T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,7.39048455,7.39048455,8.2116495,7.39048455,0.0450000000,0.0405000000,Standard,182.4811,GB,USD,0.0405000000,7.39048455,0.0450000000,USD,182.4811,GB,AmazonVPC,Networking,Network Connectivity,SKU-38ae1a660e2cadb9d64ca8e5,Data Transfer,SPRICE-974405df44bbf0808ce048b9,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:us-west-2:200000000011:natgateway/nat-109d11885c99,nat-109d11885c99,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T10:00:00Z,2026-05-05T11:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,32.016,0,32.016,32.016,1,1,Standard,32.016,USD,USD,1.0000000000,0,1.0000000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-53792a378695e386e0280d5c,Commitment,SPRICE-56a7b3778b922200186036dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,savingsplan-97be21879383,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/cf9924d3e463c440,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
