ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T12:00:00Z,2026-05-06T13:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,savingsPlans-cbc8869455,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T12:00:00Z,2026-05-06T13:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:22222222-2222-4222-8222-222222222222:compute-fleet:fleetbc3747b6dc3e1850af93329e,fleetbc3747b6dc3e1850af93329e,Compute Fleet,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T13:00:00Z,2026-05-06T14:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,savingsPlans-cbc8869455,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T13:00:00Z,2026-05-06T14:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:22222222-2222-4222-8222-222222222222:compute-fleet:fleetbc3747b6dc3e1850af93329e,fleetbc3747b6dc3e1850af93329e,Compute Fleet,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T14:00:00Z,2026-05-06T15:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,savingsPlans-cbc8869455,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T14:00:00Z,2026-05-06T15:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:22222222-2222-4222-8222-222222222222:compute-fleet:fleetbc3747b6dc3e1850af93329e,fleetbc3747b6dc3e1850af93329e,Compute Fleet,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T15:00:00Z,2026-05-06T16:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,savingsPlans-cbc8869455,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T15:00:00Z,2026-05-06T16:00:00Z,Usage,,Virtual Machines committed usage of 500 machine-equivalents,Usage-Based,0,64.032,96,86.4,0.1920000000,0.1728000000,Committed,500,Hours,USD,0.1728000000,64.032,0.1920000000,USD,500,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:22222222-2222-4222-8222-222222222222:compute-fleet:fleetbc3747b6dc3e1850af93329e,fleetbc3747b6dc3e1850af93329e,Compute Fleet,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,64.032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform"",""SyntheticFleetSize"":""500""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T16:00:00Z,2026-05-06T17:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,savingsPlans-cbc8869455,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T16:00:00Z,2026-05-06T17:00:00Z,Usage,,Savings Plan unused commitment,Usage-Based,0,64.032,64.032,64.032,1,1,Committed,64.032,USD,USD,1.0000000000,64.032,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,savingsPlans-cbc8869455,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,64.032,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T17:00:00Z,2026-05-06T18:00:00Z,Purchase,,"Savings Plan commitment, amortised for the charge period",Recurring,64.032,0,64.032,64.032,1,1,Standard,64.032,USD,USD,1.0000000000,0,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,savingsPlans-cbc8869455,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T17:00:00Z,2026-05-06T18:00:00Z,Usage,,Savings Plan unused commitment,Usage-Based,0,64.032,64.032,64.032,1,1,Committed,64.032,USD,USD,1.0000000000,64.032,1.0000000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,savingsPlans-cbc8869455,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/75f307d9e251,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,64.032,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T03:00:00Z,2026-05-07T04:00:00Z,Usage,,General Purpose 4 vCore,Usage-Based,0.4536,0.4536,0.504,0.4536,0.5040000000,0.4536000000,Standard,1.0000,Hours,USD,0.4536000000,0.4536,0.5040000000,USD,1.0000,Hours,Azure SQL Database,Databases,Relational Databases,SKU-9f2256948869b5208d5320b4,Database,SPRICE-6da011a5b08f8496ca22e703,"{""InstanceType"":""GP_Gen5_4"",""CoreCount"":4,""MemorySize"":20,""x_Engine"":""SQLServer""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Sql/servers/databases/sqldb-1c81ff48,sqldb-1c81ff48,SQL Database,eastus,East US,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Purchase,,Azure Functions subscription fee,Recurring,789.13,789.13,789.13,789.13,789.13,789.13,Standard,1,Units,USD,789.1300000000,789.13,789.1300000000,USD,,,Azure Functions,Compute,Serverless Compute,SKU-3a1400df01596788754cc775,Subscription,SPRICE-255dfc315d7b09f9c5249fbe,"{""x_ChargeType"": ""SubscriptionFee""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Web/sites/func-5e69e5d7,func-5e69e5d7,Function App,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Purchase,,Azure Cosmos DB subscription fee,Recurring,107.4,107.4,107.4,107.4,107.4,107.4,Standard,1,Units,USD,107.4000000000,107.4,107.4000000000,USD,,,Azure Cosmos DB,Databases,NoSQL Databases,SKU-1e804e00e7595dc43390ac0c,Subscription,SPRICE-7a0ab1b5abc9f0ead132e3f6,"{""x_ChargeType"": ""SubscriptionFee""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-b31cb019,cosmos-b31cb019,Cosmos DB Account,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T06:00:00Z,2026-05-07T07:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.0072,0.0072,0.008,0.0072,0.0080000000,0.0072000000,Standard,1.0000,Hours,EUR,0.0066240000,0.006624,0.0073600000,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,SKU-aeb95b663caec27910eded6d,Database,SPRICE-f44420b8a3cc09998a225a22,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-765ab251,cosmos-765ab251,Cosmos DB Account,westus2,West US 2,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T07:00:00Z,2026-05-07T08:00:00Z,Usage,,Standard_D4s_v5 instance,Usage-Based,0.1728,0.1728,0.192,0.1728,0.1920000000,0.1728000000,Standard,1.0000,Hours,USD,0.1728000000,0.1728,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-5d4686b3,vm-5d4686b3,Virtual Machine,westus2,West US 2,westus2-2,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T08:00:00Z,2026-05-07T09:00:00Z,Usage,,Function execution duration,Usage-Based,9.91791214848,9.91791214848,11.0199023872,9.91791214848,0.0000160000,0.0000144000,Standard,688743.8992,GB-Seconds,USD,0.0000144000,9.91791214848,0.0000160000,USD,688743.8992,GB-Seconds,Azure Functions,Compute,Serverless Compute,SKU-446cc3e379754e8bdc79d4ac,Compute,SPRICE-9bfbb28414094f54ef09cf8c,"{""x_Plan"":""Consumption"",""x_Runtime"":""dotnet8""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Web/sites/func-fabebdb7,func-fabebdb7,Function App,westus2,West US 2,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,Purchase,,Virtual Machines subscription fee,Recurring,54.37,54.37,54.37,54.37,54.37,54.37,Standard,1,Units,USD,54.3700000000,54.37,54.3700000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-c9ab83eae508f42cb290bf68,Subscription,SPRICE-c57b125e87bf16e8d39ab3b8,"{""x_ChargeType"": ""SubscriptionFee""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-bc82eaeb,vm-bc82eaeb,Virtual Machine,westus2,West US 2,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,5.2812099,5.2812099,5.868011,5.2812099,0.0100000000,0.0090000000,Standard,586.8011,GB,USD,0.0090000000,5.2812099,0.0100000000,USD,586.8011,GB,Virtual Network,Networking,Network Connectivity,SKU-d12b9d4fe32fdc45de9de847,Data Transfer,SPRICE-4c121550368d8239a502eea0,"{""x_TransferType"":""Peering""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Network/virtualNetworks/vnet-a101ca49,vnet-a101ca49,Virtual Network,eastus,East US,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Purchase,,Azure Functions subscription fee,Recurring,675.33,675.33,675.33,675.33,675.33,675.33,Standard,1,Units,USD,675.3300000000,675.33,675.3300000000,USD,,,Azure Functions,Compute,Serverless Compute,SKU-ffd1f4f55d544bda9c009839,Subscription,SPRICE-92e5fc3dfe85ce9dc0b9f7a2,"{""x_ChargeType"": ""SubscriptionFee""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Web/sites/func-e016b39b,func-e016b39b,Function App,eastus,East US,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T12:00:00Z,2026-05-07T13:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.0072,0.0072,0.008,0.0072,0.0080000000,0.0072000000,Standard,1.0000,Hours,USD,0.0072000000,0.0072,0.0080000000,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,SKU-51035d5ad48f09f7405db6b1,Database,SPRICE-3cb7122b8202aad8f3a7b71b,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-089986d8,cosmos-089986d8,Cosmos DB Account,eastus,East US,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
