ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,1BC6-A57F-0612,Compute,1133-57C2-F274,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0000d797b1,instance-0000d797b1,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-9bcebfd54a,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-cud-9bcebfd5"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-9bcebfd54a"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,0705-FDF5-22F3,Compute,5CC3-C054-6CCD,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0001cea694,instance-0001cea694,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-9bcebfd54a,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-cud-9bcebfd5"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-9bcebfd54a"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,CD74-E836-5245,Compute,213B-EDBD-F513,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0002456155,instance-0002456155,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-9bcebfd54a,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-cud-9bcebfd5"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-9bcebfd54a"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,C531-66F0-9EEE,Compute,EE14-6DDC-66C6,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-000365eda2,instance-000365eda2,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-9bcebfd54a,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-cud-9bcebfd5"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-9bcebfd54a"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,24CA-97FF-4F30,Compute,BB21-D0B8-34CE,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0004fdcc99,instance-0004fdcc99,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-9bcebfd54a,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-cud-9bcebfd5"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-9bcebfd54a"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Purchase,,Cloud SQL subscription fee,Recurring,623.023124,0,623.023124,623.023124,623.023124,623.023124,Standard,1,Units,USD,623.0231240000,0.000000,623.0231240000,USD,,,Cloud SQL,Databases,Relational Databases,B3AE-B2E5-541F,Database,EADE-9F0E-E496,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-staging-552831/instances/sql-b5ce2cc4,sql-b5ce2cc4,Cloud SQL Instance,europe-west1,Belgium,,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T00:00:00Z,2026-05-18T00:00:00Z,Purchase,,Cloud Monitoring subscription fee,Recurring,163.300246,0,163.300246,163.300246,163.300246,163.300246,Standard,1,Units,USD,163.3002460000,0.000000,163.3002460000,USD,,,Cloud Monitoring,Management and Governance,Observability,8636-9553-2E65,Monitoring,704F-0164-B7DE,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-data-739104/metricsScopes/mon-3019c0a6,mon-3019c0a6,Monitoring Workspace,europe-west1,Belgium,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,27.010645,27.010645,30.011856,27.010645,0.0000238028,0.0000214225,Standard,1260854.0239,Core-Seconds,EUR,0.0000197087,24.849793,0.0000218986,USD,1260854.0239,Core-Seconds,Cloud Run,Compute,Serverless Compute,4A22-FA2F-3914,Compute,2F97-868B-8138,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-data-739104/services/svc-541d472f,svc-541d472f,Cloud Run Service,europe-west1,Belgium,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T18:00:00Z,2026-05-01T19:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,100.868921,100.868921,112.076736,100.868921,0.0000237717,0.0000213945,Standard,4714712.6941,Core-Seconds,USD,0.0000213945,100.868921,0.0000237717,USD,4714712.6941,Core-Seconds,Cloud Run,Compute,Serverless Compute,7E42-B40B-D9F0,Compute,837A-A7A1-359E,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-staging-552831/services/svc-a2fd96ca,svc-a2fd96ca,Cloud Run Service,asia-southeast1,Singapore,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.118019,0.118019,0.131132,0.118019,0.1311323089,0.1180190780,Standard,1.0000,Hours,USD,0.1180190780,0.118019,0.1311323089,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,FB4C-1AE7-5F2D,Compute,918B-796F-3943,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-71631571,instance-71631571,Compute Instance,europe-west1,Belgium,europe-west1-c,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.016049,0.016049,0.017832,0.016049,0.1308302354,0.1177472119,Standard,0.1363,Hours,USD,0.1177472119,0.016049,0.1308302354,USD,0.1363,Hours,Compute Engine,Compute,Virtual Machines,E137-4CC9-702A,Compute,3080-1375-5046,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/shared-host-7188e622,shared-host-7188e622,Compute Instance,us-central1,Iowa,us-central1-b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":1.0,""UsageUnit"":""Hours"",""UsageQuantity"":0.1363,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-b21855/workloads/checkout,workload-checkout,"{""workload"":""checkout"",""cost-center"":""cc-2087""}","{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Committed Use Discount purchase (all upfront),One-Time,782.951280,0.000000,782.951280,782.951280,782.951280,782.951280,Standard,1,Units,USD,782.9512800000,0.000000,782.9512800000,USD,,,Compute Engine,Compute,Virtual Machines,44A3-0BA8-0BBA,Commitment,5101-9298-9989,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2,cud-95bcaea3bb,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2,SpendBasedCUD-1yr,Spend,Committed Use Discount,,782.951280,USD,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,6140-32DD-50F3,Compute,7826-21F6-B70F,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0000360027,instance-0000360027,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-ab6148c6"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,4CFD-10B6-2F5A,Compute,42D7-039B-AD05,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-00012f281f,instance-00012f281f,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-ab6148c6"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-02T01:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,961F-CFB0-6E0F,Compute,8DEB-47DE-894D,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0002e5e1bd,instance-0002e5e1bd,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-ab6148c6"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T01:00:00Z,2026-05-02T02:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,5419-2495-28D9,Compute,1B50-4DBF-4429,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0003565c84,instance-0003565c84,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-ab6148c6"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T02:00:00Z,2026-05-02T03:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,7488-75E5-E7F9,Compute,74EB-CAA9-11BC,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-000413309a,instance-000413309a,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-ab6148c6"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T03:00:00Z,2026-05-02T04:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,85CA-4864-CCC5,Compute,2605-A3C6-D7A5,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0005b191ef,instance-0005b191ef,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-ab6148c6"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T04:00:00Z,2026-05-02T05:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0.000000,0.089378,0.134000,0.089378,0.1340000000,0.0893780000,Committed,1.0000,Hours,USD,0.0893780000,0.089378,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,AD90-7BA1-80B9,Compute,BD79-5F8F-06AE,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-00062c3c3c,instance-00062c3c3c,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.089378,USD,"{""Elements"":[{""ContractID"":""CONTRACT-cud-ab6148c6"",""ContractCommitmentID"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-ab6148c6c2"",""ContractCommitmentAppliedCost"":0.089378,""ContractCommitmentAppliedQuantity"":1.0,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
